3636895	1	1	708	0
3636895	1	2	714	0
3636895	1	3	632	0
3636895	1	4	590	0
3636895	1	5	726	0
3636895	1	6	568	0
3636895	1	7	698	0
3636895	1	8	551	0
3636895	1	9	1240	0
3636895	1	10	652	0
3636895	1	11	527	0
3636895	1	12	769	0
3636895	1	13	675	0
3636895	1	14	565	0
3636895	1	15	472	0
3636895	1	16	533	0
3636895	1	17	693	0
3636895	1	18	599	0
3636895	1	19	498	0
3636895	2	0	1508	0
3636895	2	1	808	0
3636895	2	2	895	0
3636895	2	3	1433	0
3636895	2	4	848	0
3636895	2	5	684	0
3636895	2	6	735	0
3636895	2	7	671	0
3636895	2	8	748	0
3636895	2	9	1299	0
3636895	2	10	686	0
3636895	2	11	802	0
3636895	2	12	616	0
3636895	2	13	835	0
3636895	2	14	618	0
3636895	2	15	691	0
3636895	2	16	1304	0
3636895	2	17	783	0
3636895	2	18	810	0
3636895	2	19	649	0
3636895	3	0	667	0
3636895	3	1	651	0
3636895	3	2	553	0
3636895	3	3	753	0
3636895	3	4	650	0
3636895	3	5	632	0
3636895	3	6	483	0
3636895	3	7	584	0
3636895	3	8	620	0
3636895	3	9	567	0
3636895	3	10	531	0
3636895	3	11	1901	0
3636895	3	12	1434	0
3636895	3	13	632	0
3636895	3	14	1317	0
3636895	3	15	632	0
3636895	3	16	654	0
3636895	3	17	590	0
3636895	3	18	789	0
3636895	3	19	1804	0
