3571330	1	1	795	0
3571330	1	2	747	0
3571330	1	3	866	0
3571330	1	4	778	0
3571330	1	5	716	0
3571330	1	6	672	0
3571330	1	7	733	0
3571330	1	8	767	0
3571330	1	9	805	0
3571330	1	10	952	0
3571330	1	11	721	0
3571330	1	12	650	0
3571330	1	13	634	0
3571330	1	14	688	0
3571330	1	15	917	0
3571330	1	16	1432	0
3571330	1	17	713	0
3571330	1	18	834	0
3571330	1	19	767	0
3571330	2	0	615	0
3571330	2	1	918	0
3571330	2	2	1016	0
3571330	2	3	733	0
3571330	2	4	818	0
3571330	2	5	799	0
3571330	2	6	1684	0
3571330	2	7	731	0
3571330	2	8	850	0
3571330	2	8	-634	1
3571330	2	9	1133	0
3571330	2	10	699	0
3571330	2	11	870	0
3571330	2	12	601	0
3571330	2	13	666	0
3571330	2	14	664	0
3571330	2	15	784	0
3571330	2	16	731	0
3571330	2	17	766	0
3571330	2	18	802	0
3571330	2	19	766	0
3571330	3	0	703	0
3571330	3	1	800	0
3571330	3	2	900	0
3571330	3	3	784	0
3571330	3	4	834	0
3571330	3	5	748	0
3571330	3	6	817	0
3571330	3	7	701	0
3571330	3	8	884	0
3571330	3	9	615	0
3571330	3	10	668	0
3571330	3	11	597	0
3571330	3	12	666	0
3571330	3	13	749	0
3571330	3	14	768	0
3571330	3	15	801	0
3571330	3	16	783	0
3571330	3	17	748	0
3571330	3	18	667	0
3571330	3	19	650	0
