3675086	1	1	992	0
3675086	1	2	1203	0
3675086	1	3	1320	0
3675086	1	4	1405	0
3675086	1	5	1590	0
3675086	1	5	-1160	1
3675086	1	6	1456	0
3675086	1	7	1133	0
3675086	1	8	1496	0
3675086	1	9	1381	0
3675086	1	10	1186	0
3675086	1	11	1182	0
3675086	1	12	1082	0
3675086	1	13	1333	0
3675086	1	14	915	0
3675086	1	15	1067	0
3675086	1	15	-1118	1
3675086	1	16	2148	0
3675086	1	17	1364	0
3675086	1	18	966	0
3675086	1	19	1369	0
3675086	2	0	1202	0
3675086	2	1	1416	0
3675086	2	2	1185	0
3675086	2	3	1169	0
3675086	2	4	1068	0
3675086	2	5	1253	0
3675086	2	6	1091	0
3675086	2	7	1133	0
3675086	2	7	-1000	1
3675086	2	8	1796	0
3675086	2	9	1215	0
3675086	2	10	879	0
3675086	2	11	1199	0
3675086	2	12	1064	0
3675086	2	13	1681	0
3675086	2	14	1067	0
3675086	2	15	1098	0
3675086	2	16	1397	0
3675086	2	17	1066	0
3675086	2	18	998	0
3675086	2	19	1016	0
3675086	2	19	-1238	1
3675086	3	0	2249	0
3675086	3	1	1149	0
3675086	3	2	1249	0
3675086	3	3	1167	0
3675086	3	4	1301	0
3675086	3	5	1333	0
3675086	3	6	852	0
3675086	3	7	1232	0
3675086	3	8	1064	0
3675086	3	9	1240	0
3675086	3	10	1241	0
3675086	3	11	1248	0
3675086	3	11	-935	1
3675086	3	12	1983	0
3675086	3	12	-919	1
3675086	3	13	1752	0
3675086	3	14	1217	0
3675086	3	15	1366	0
3675086	3	16	1214	0
3675086	3	17	1067	0
3675086	3	18	1149	0
3675086	3	19	1165	0
3675086	3	19	-6307	1
3675086	3	19	-6307	1
