3552640	1	1	564	0
3552640	1	2	1135	0
3552640	1	3	547	0
3552640	1	4	1496	0
3552640	1	5	584	0
3552640	1	6	700	0
3552640	1	7	933	0
3552640	1	8	681	0
3552640	1	9	930	0
3552640	1	10	567	0
3552640	1	11	586	0
3552640	1	12	534	0
3552640	1	13	631	0
3552640	1	14	931	0
3552640	1	15	584	0
3552640	1	16	516	0
3552640	1	17	600	0
3552640	1	18	966	0
3552640	1	19	584	0
3552640	2	0	668	0
3552640	2	1	784	0
3552640	2	2	603	0
3552640	2	3	548	0
3552640	2	4	599	0
3552640	2	5	669	0
3552640	2	6	550	0
3552640	2	6	567	1
3552640	2	7	867	0
3552640	2	8	667	0
3552640	2	9	585	0
3552640	2	10	517	0
3552640	2	11	868	0
3552640	2	12	863	0
3552640	2	13	549	0
3552640	2	13	636	1
3552640	2	14	782	0
3552640	2	15	624	0
3552640	2	16	617	0
3552640	2	17	617	0
3552640	2	18	635	0
3552640	2	19	649	0
3552640	3	0	1287	0
3552640	3	1	1902	0
3552640	3	2	617	0
3552640	3	3	682	0
3552640	3	4	1198	0
3552640	3	4	617	1
3552640	3	5	1036	0
3552640	3	6	634	0
3552640	3	7	603	0
3552640	3	8	584	0
3552640	3	9	667	0
3552640	3	10	1201	0
3552640	3	11	581	0
3552640	3	12	648	0
3552640	3	13	1197	0
3552640	3	14	646	0
3552640	3	15	930	0
3552640	3	16	667	0
3552640	3	17	667	0
3552640	3	18	1285	0
3552640	3	19	651	0
